"LabID","Fibre"
10,-0.528287049604312
27,0.138563405782029
225,0.907656226639355
448,-0.656884463568317
730,-0.689195955866844
964,-1.11441519464041
1041,-0.380073808875696
1059,-0.187348446762145
1097,-0.611932815421907
1183,1.65492086826076
1339,-1.06403695610553
1619,-0.119072054414457
1773,0.40531452779657
1964,0.0511841226829488
2205,-1.01425652750304
2207,0.250111677684409
2590,0.268426210811474
2812,1.23764600912674
3190,-0.00154491646007045
3288,-0.158609185443057
3916,-0.399387617921193
3921,0.749814743537606
4047,2.95992900879303
4675,-0.456460087390835
4783,-0.885196344606568
4851,-0.753171500878749
5141,1.30834487230527
5333,-0.222729411852457
5359,-0.491989603056498
5520,2.0924173504337
5521,-1.74347851287987
5531,0.0920039461258632
5677,-1.82656308302547
5687,-0.5439428660799
5769,1.75478509579682
5816,0.904750350769034
6101,-0.789909458688133
6205,-0.80474559689145
6520,0.838205222611975
6607,0.228882142577873
6681,-0.794882894634698
6821,-0.00406941121861655
6902,1.21391180007417
6919,0.126383367351313
6941,-0.499431608223322
7024,0.149088004911678
7076,-0.465707634146681
7145,0.0450980093970786
7237,1.1619351320434
7512,-0.626936866373947
7632,0.328062631093539
8125,0.587588259785563
8180,0.854648543341202
8535,0.0548067813070777
8846,-0.199218323921514
8911,-1.50691200472291
8980,-0.678364331776789
8981,1.69768238388462
9296,-0.192572212680075
9514,-1.94098057815927
9688,0.313338179360617
9796,-0.844822629070435
9980,0.534264629406518
10022,0.169786083173434
10448,-1.109130050539
10601,3.09128995849012
10607,-0.645182826142506
10638,0.225903138751718
10720,1.25525223559632
10798,0.499923467721233
10874,0.740281227492892
11038,0.292048844514907
11342,2.69700084593752
11361,-0.50067672308824
11638,-0.819308521936067
11671,0.0877070412973578
12653,-1.28254400628295
12718,-1.8366237503362
12808,0.0912883533341686
12962,0.374334035928063
13038,1.44013593352972
13207,0.458423956444954
13252,0.675291581708073
13297,1.06361034587979
13429,-0.482029724429442
13473,-0.937673369854258
13501,-1.17894785997225
13892,1.71777824601931
14097,-0.36367519771572
14117,-1.09031080871179
14501,-0.459496684647479
14554,0.211096331057519
14593,1.52948412228517
14926,0.509303121479885
15129,-0.539424437753964
15213,-0.394337648687846
15218,-1.16356669086856
15237,0.846081021511352
15325,1.07145323342784
15341,-0.0184083275246191
16051,-0.230546682221161
16145,0.366486085048459
16182,-0.2064791807703
16223,-0.956536395254239
16602,-0.666337770228339
16607,-0.490338771146827
16662,-0.192776231448769
16842,1.28744506889139
17013,-0.243949667200944
