LabID,Pol,Brix
1360,84.101,22.023
1361,76.452,20.373
1362,96.509,23.897
1363,87.105,22.545
1364,60.971,16.937
1365,76.494,20.355
1366,72.733,19.469
1367,65.129,18.137
1368,81.612,22.814
1369,85.458,22.507
1370,66.243,18.282
1371,64.173,17.455
1372,66.387,18.626
1373,85.85,22.141
1374,81.388,21.972
1375,82.515,22.355
1376,61.779,17.367
1377,85.233,22.102
1378,86.278,21.915
1379,83.844,22.496
1380,57.506,18.254
1381,65.154,18.828
1382,62.988,18.047
1383,81.949,20.961
1384,90.67,23.106
1385,75.746,20.313
1386,85.657,22.132
1387,78.059,20.725
1388,88.984,22.555
1389,54.767,15.529
1390,65.245,18.629
1391,87.199,22.355
1392,95.344,24.535
1393,80.256,21.138
1394,66.709,19.028
1395,89.148,24.136
1396,89.53,23.244
1397,92.498,24.424
1398,92.072,23.496
1399,80.371,21.046
1400,88.966,23.168
1401,67.366,17.824
1402,81.409,21.049
1403,92.647,23.425
1404,93.388,23.564
1405,72.95,19.447
1406,75.409,21.455
1407,72.869,19.434
1408,71.384,19.236
1409,87.246,22.892
1410,90.802,23.471
1411,82.098,21.226
1412,70.081,19.124
1413,94.222,24.294
1414,75.466,20.174
1415,81.167,21.059
1416,58.539,16.341
1417,76.541,21.088
1418,77.867,20.496
1419,75.413,19.833
1420,90.276,23.542
1421,70.181,18.743
1422,75.146,20.548
1423,82.77,22.033
1424,91.783,23.488
1425,68.136,18.423
1426,88.328,22.874
1427,69.651,19.883
1428,80.962,21.362
1429,70.536,19.722
1430,94.068,24.64
1431,72.475,19.888
1432,77.449,20.755
1433,66.94,18.369
1434,85.533,22.241
1435,81.077,21.991
1436,76.701,20.113
1437,75.943,20.001
1438,76.708,20.096
1439,70.33,20.782
1440,65.815,22.647
1441,71.148,18.616
1442,71.364,19.04
1443,88.688,22.983
1444,88.113,22.818
1445,86.274,22.863
1446,68.891,18.615
1447,96.352,24.432
1448,82.119,21.336
1449,73.106,19.823
1450,97.085,24.959
1451,79.972,21.247
1452,59.243,16.67
1453,65.868,18.621
1454,79.81,20.935
1455,84.928,22.505
1456,91.729,23.608
1457,65.433,17.362
1458,78.936,20.897
1459,68.777,18.668
1460,84.872,22.155
1461,68.406,18.63
1462,71.637,19.253
1463,83.657,21.422
1464,80.58,21.427
1465,82.114,22.458
1466,79.601,20.85
1467,83.188,21.612
1468,72.062,22.321
1469,68.528,18.331
1470,88.854,24.235
1471,83.411,22.241
1472,91.77,23.614
1473,84.558,21.518
1474,67.514,17.962
1475,85.092,22.464
1476,62.249,17.243
1477,69.217,18.472
1478,72.441,19.614
1479,82.38,21.326
1480,71.988,19.211
1481,68.191,18.605
1482,69.774,18.484
1483,87.075,22.045
1484,86.419,22.266
1485,79.101,21.146
1486,64.035,17.921
1487,84.016,22.651
1488,61.58,17.814
1489,72.988,19.454
1490,83.987,21.866
1491,78.925,21.086
1492,85.772,22.344
1493,70.896,19.295
1494,85.954,22.088
1495,72.055,18.919
1496,70.082,18.972
1497,70.236,19.668
1498,80.875,21.86
1499,69.497,19.467
1500,85.104,23.452
1501,73.299,19.515
1502,91.356,23.649
1503,87.555,22.772
1504,69.769,18.302
1505,73.107,19.072
1506,61.034,17.37
1507,72.859,19.948
1508,86.816,22.823
1509,70.915,19.135
1510,72.462,19.836
1511,82.263,21.749
1512,88.366,23.161
1513,90.852,23.181
1514,87.319,22.956
1515,93.946,24.013
1516,72.973,19.506
1517,83.285,21.068
1518,72.155,19.268
1519,92.338,23.427
1520,97.601,24.413
1521,74.52,19.428
1522,72.649,19.434
1523,78.139,21.109
1524,60.729,17.048
1525,88.742,23.062
1526,85.922,22.056
1527,87.094,22.743
1528,70.531,19.36
1529,80.52,21.404
1530,75.001,20.262
1531,90.07,23.307
1532,85.844,21.74
1533,68.189,19.022
1534,76.882,19.848
1535,91.388,24.579
1536,88.314,22.894
1537,73.598,19.083
1538,74.824,20.532
1539,80.487,21.109
1540,62.273,17.258
1541,87.218,22.696
1542,74.75,19.648
1543,80.739,21.498
1544,92.631,24.563
1545,86.86,22.992
1546,71.341,19.429
1547,96.264,24.644
1548,82.778,22.29
1549,82.43,21.52
1550,92.686,23.946
1551,78.995,21.607
1552,63.144,17.519
1553,68.105,20.087
1554,63.878,17.902
1555,72.53,19.968
1556,60.033,18.608
1557,77.645,20.129
1558,85.103,22.172
1559,74.021,19.626
1560,87.334,22.779
1561,88.403,22.952
1562,89.671,22.878
1563,70.245,19.335
1564,82.839,21.921
1565,84.748,21.962
1566,71.968,19.545
1567,94.365,23.944
1568,82.085,20.996
1569,79.881,21.54
1570,89.748,22.9
1571,79.259,20.787
1572,74.582,19.898
1573,89.424,23.029
1574,72.292,19.02
1575,63.469,17.218
1576,75.514,20.118
1577,70.41,19.17
1578,72.445,19.282
1579,93.049,24.363
1580,88.395,22.945
1581,78.522,21.118
1582,89.01,23.07
1583,78.654,21.101
1584,71.45,19.453
1585,77.543,21.644
1586,69.254,19.234
1587,96.366,24.24
1588,70.367,19.066
1589,85.521,22.804
1590,84.809,22.575
1591,68.668,18.795
1592,92.912,24.668
1593,70.655,18.781
1594,78.422,20.37
1595,86.034,22.383
1596,78.967,20.569
1597,100.16,25.302
1598,86.076,22.34
1599,92.96,23.604
1600,85.09,21.512
1601,81.629,21.396
1602,77.972,20.574
1603,90.498,23.534
1604,81.659,21.897
1605,88.016,22.765
1606,82.621,21.766
1607,88.452,23.373
1608,74.436,19.94
1609,78.494,20.52
1610,66.546,18.499
1611,86.721,23.093
1612,90.528,23.721
1613,88.337,22.587
1614,64.778,17.928
1615,72.965,19.852
1616,93.866,24.386
1617,73.202,20.04
1618,81.001,21.382
1619,90.076,24.096
1620,62.231,18.778
1621,95.177,24.711
1622,93.135,24.213
1623,71.901,19.037
1624,84.608,22.012
1625,99.295,25.318
1626,84.66,21.685
1627,83.181,21.368
1628,74.361,19.722
1629,92.018,23.671
1630,71.709,19.487
1631,67.516,18.054
1632,63.36,17.759
1633,86.146,23.181
1634,78.372,20.221
1635,89.643,23.086
1636,81.698,21.522
1637,68.967,18.504
1638,71.084,19.256
1639,84.355,22.376
1640,80.215,21.192
1641,96.046,24.32
1642,75.332,19.904
1643,75.965,20.271
1644,91.915,23.668
1645,86.33,22.185
1646,91.558,23.919
1647,94.638,24.289
1648,61.351,17.826
1649,69.369,19.037
1650,65.149,18.252
1651,75.573,20.201
1652,79.659,21.236
1653,73.788,19.984
1654,74.115,19.699
1655,68.271,18.526
1656,69.585,18.742
1657,76.837,20.274
1658,71.608,19.522
1659,81.157,21.336
1660,76.777,20.574
1661,64.882,17.563
1662,73.698,19.681
1663,85.452,21.709
1664,73.117,19.972
1665,69.033,18.883
1666,89.122,23.409
1667,62.465,17.098
1668,81.337,21.532
1669,86.747,22.156
1670,89.876,23.49
1671,88.448,23.6
1672,80.066,21.601
1673,74.46,19.612
1674,74.288,21.122
1675,77.369,21.431
1676,90.697,23.671
1677,63.707,17.453
1678,67,19.017
1679,63.804,17.517
1680,95.915,24.559
1681,91.362,23.509
1682,72.674,19.144
1683,94.196,24.301
1684,70.126,19.32
1685,77.338,20.941
1686,79.5,21.556
1687,68.122,18.481
1688,79.752,21.576
1689,83.621,22.162
1690,65.27,17.664
1691,67.939,17.877
1692,70.104,19.314
1693,65.618,18.375
1694,78.145,20.112
1695,90.945,23.557
1696,67.885,18.599
1697,68.436,18.035
1698,86.336,23.402
1699,84.803,21.491
1700,67.345,17.905
1701,63.243,17.387
1702,68.662,19.689
1703,90.13,23.704
1704,79.831,21.18
1705,79.758,20.725
1706,90.966,22.913
1707,85.571,22.928
1708,75.639,20.257
1709,75.231,20.008
1710,87.149,22.962
1711,80.159,20.965
1712,93.367,23.698
1713,73.8,19.439
1714,91.55,23.422
1715,84.27,21.776
1716,86.195,22.46
1717,98.022,25
1718,90.076,23.008
1719,84.011,21.575
1720,91.252,23.316
1721,71,18.498
1722,76.6,20.626
1723,84.191,21.752
1724,91.443,23.783
1725,77.525,20.355
1726,74.566,20.067
1727,72.02,18.962
1728,74.811,20.397
1729,66.945,18.863
1730,88.368,22.62
1731,82.126,21.302
1732,68.627,18.474
1733,97.616,24.844
1734,93.609,23.662
1735,85.446,22.323
1736,72.053,19.369
1737,87.847,22.639
1738,75.533,20.194
1739,67.64,18.445
1740,91.038,24.105
1741,80.393,21.597
1742,88.68,23.519
1743,81.899,22.17
1744,77.437,20.726
1745,68.714,18.575
1746,88.052,22.674
1747,80.623,21.105
1748,75.25,19.987
1749,91.033,23.319
1750,74.239,19.89
1751,93.888,23.717
1752,96.402,25.442
1753,66.775,18.978
1754,81.131,21.327
1755,75.526,19.855
1756,87.228,21.927
1757,68.294,19.246
1758,91.151,23.937
1759,77.155,20.475
1760,93.43,23.871
1761,77.59,20.067
1762,81.402,21.817
1763,85.287,21.991
1764,64.833,18.415
1765,91.99,23.897
1766,77.302,20
1767,75.317,19.703
1768,59.57,18.767
1769,90.877,23.354
1770,91.681,24.118
1771,90.962,23.287
1772,71.379,19.232
1773,72.084,19.868
1774,72.643,19.365
1775,76.018,22.708
1776,78.201,21.046
1777,61.051,16.915
1778,72.206,19.28
1779,72.01,19.483
1780,86.957,22.65
1781,80.909,21.382
1782,85.229,21.9
1783,99.905,25.401
1784,79.154,21.073
1785,86.605,22.317
1786,96.202,24.658
1787,70.683,19.512
1788,71.592,19.389
1789,99.254,25.198
1790,66.034,17.5
1791,77.959,20.47
1792,79.408,21.175
1793,90.994,23.766
1794,87.425,22.882
1795,86.481,22.425
1796,93.44,23.965
1797,68.061,18.676
1798,70.632,18.976
1799,79.827,20.263
1800,82.836,21.733
1801,81.335,21.803
1802,87.918,23.193
1803,78.477,20.604
1804,76.098,20.31
1805,90.343,24.139
1806,87.962,22.867
1807,62.557,17.251
1808,83.363,22.233
1809,82.76,22.025
1810,82.544,21.899
1811,68.979,18.352
1812,78.94,20.542
1813,59.906,17.461
1814,87.205,22.789
1815,89.971,23.544
1816,80.493,21.259
1817,90.36,23.976
1818,91.966,23.889
1819,79.864,21.185
1820,68.936,18.799
1821,61.725,17.447
1822,60.276,17.726
1823,69.5,18.622
1824,83.93,21.604
1825,72.265,19.985
1826,89.432,22.538
1827,70.524,18.657
1828,94.208,24.367
1829,83.491,22.195
1830,83.06,21.879
1831,87.557,23.252
1832,84.993,22.532
1833,76.337,20.2
1834,82.184,21.413
1835,94.817,24.152
1836,74.731,19.449
1837,93.115,24.228
1838,74.935,20.628
1839,91.043,23.474
1840,91.785,23.687
1841,89.263,22.975
1842,88.58,23.431
1843,90.329,23.117
1844,81.037,21.32
1845,89.143,23.428
1846,72.17,19.613
1847,85.232,21.943
1848,77.92,20.109
1849,91.786,23.334
1850,87.421,22.647
1851,93.363,24.658
1852,64.87,17.625
1853,76.245,20.813
1854,79.755,20.785
1855,89.771,23.391
1856,57.76,16.433
1857,93.313,23.658
1858,73.871,22.794
1859,82.745,22.081
1860,89.479,23.936
1861,89.461,23.137
1862,89.735,23.318
1863,75.574,19.858
1864,96.367,24.393
1865,92.93,23.423
1866,93.866,23.541
1867,81.665,22.829
1868,89.948,22.93
1869,76.957,20.667
1870,71.407,19.171
1871,84,22.173
1872,72.773,19.282
1873,88.682,23.227
1874,94.681,25.064
1875,74.577,20.189
1876,86.465,21.984
1877,79.815,20.877
1878,79.418,20.81
1879,74.13,19.562
1880,79.3,20.561
1881,69.021,19.492
1882,72.831,20.029
1883,79.819,21.07
1884,96.603,24.548
1885,92.328,24.152
1886,68.553,19.314
1887,60.667,17.506
1888,86.94,23.049
1889,87.433,22.286
1890,64.036,17.859
1891,89.619,23.678
1892,91.118,23.934
1893,85.693,22.528
1894,86.933,22.858
1895,77.209,21.428
1896,71.893,19.114
1897,90.914,23.128
1898,90.364,23.211
1899,90.52,23.183
1900,68.76,18.507
1901,85.79,22.147
1902,88.059,22.554
1903,87.042,22.402
1904,55.511,15.535
1905,63.261,17.84
1906,78.623,20.739
1907,76.238,20.617
1908,78.798,20.969
1909,80.16,21.086
1910,96.222,24.109
1911,80.911,21.915
1912,87.108,22.235
1913,99.984,25.198
1914,90.286,23.771
1915,91.74,23.646
1916,86.061,22.541
1917,97.106,25.047
1918,67.717,18.354
1919,75.656,19.914
1920,87.345,23.275
1921,79.549,21.609
1922,91.481,23.443
1923,83.114,22.199
1924,93.769,23.718
1925,66.588,19.15
1926,75.526,20.27
1927,74.216,19.601
1928,65.114,17.71
1929,84.163,23.002
1930,61.551,18.188
1931,83.81,21.855
1932,76.758,20.594
1933,82.92,22.032
1934,70.721,18.647
1935,90.563,23.361
1936,76.735,20.344
1937,80.161,21.025
1938,71.742,19.049
1939,79.425,21.111
1940,76.533,20.493
1941,81.778,21.381
1942,78.116,20.428
1943,85.409,22.114
1944,88.382,23.138
1945,64.378,18.275
1946,90.906,23.386
1947,89.454,23.443
1948,79.006,20.527
1949,80.583,21.498
1950,85.603,21.993
1951,65.638,18.068
1952,74.543,20.369
1953,82.547,22.003
1954,61.741,17.509
1955,78.724,20.901
1956,78.596,20.837
1957,77.463,20.037
1958,93.529,24.008
1959,62.824,17.515
1960,93.45,23.974
1961,76.818,21.887
1962,82.624,21.797
1963,85.137,22.137
1964,81.897,21.268
1965,65.805,18.54
1966,83.365,21.88
1967,77.211,19.9
1968,83.798,22.177
1969,80.311,20.433
1970,81.117,21.33
1971,78.61,20.679
1972,89.74,22.852
1973,76.218,19.828
1974,91.518,23.663
1975,71.001,19.119
1976,74.238,19.957
1977,76.66,20.559
1978,83.049,22.048
1979,89.917,23.117
1980,83.465,22.254
1981,80.697,20.896
1982,80.879,20.961
1983,66.615,17.937
1984,93.611,23.618
1985,82.241,21.464
1986,81.033,21.843
1987,88.931,23.438
1988,79.747,20.616
1989,58.788,16.637
1990,60.083,16.905
1991,91.251,23.805
1992,70.525,19.486
1993,80.85,21.14
1994,68.948,18.829
1995,92.627,24.274
1996,81.868,21.491
1997,77.603,20.825
1998,96.763,25.195
1999,79.741,21.477
2000,69.587,19.094
2001,62.804,17.577
2002,75.518,20.527
2003,87.606,22.498
2004,84.644,21.837
2005,81.743,21.656
2006,70.345,18.586
2007,76.508,19.954
2008,74.504,19.949
2009,63.81,18.198
2010,88.738,22.022
2011,82.997,21.142
2012,79.123,20.93
2013,82.146,21.554
2014,90.77,23.125
2015,62.625,17.319
2016,91.816,23.479
2017,68.075,19.549
2018,82.872,21.316
2019,66.854,18.97
2020,76.408,20.067
2021,64.365,18.061
2022,84.957,22.025
2023,78.878,20.805
2024,79.505,20.822
2025,84.279,21.556
2026,95.238,24.206
2027,90.547,22.927
2028,77.221,20.675
2029,83.321,21.417
2030,98.11,24.667
2031,88.896,23.417
2032,81.314,21.175
2033,82.96,21.704
2034,82.007,22.323
2035,78.059,20.56
2036,72.528,19.373
2037,72.13,19.289
2038,84.347,21.976
2039,100.01,25.14
2040,80.775,21.175
2041,61.059,16.763
2042,78.147,20.201
2043,90.639,22.701
2044,80.367,21.496
2045,82.865,21.126
2046,68.639,19.31
2047,60.11,16.955
2048,77.38,20.697
2049,81.008,20.804
2050,79.252,20.729
2051,73.573,19.801
2052,89.266,22.964
2053,80.235,21.187
2054,70.631,19.421
2055,90.96,23.061
2056,66.963,18.783
2057,85.357,22.261
2058,71.36,19.538
2059,78.289,20.933
2060,85.935,22.784
2061,73.148,19.573
2062,81.278,22.452
2063,79.007,20.892
2064,91.76,23.547
2065,83.074,21.299
2066,93.275,24.46
2067,93.802,24.325
2068,74.558,20.656
2069,75.35,20.563
2070,79.342,20.626
2071,82.032,21.967
2072,81.083,21.461
2073,67.476,18.438
2074,72.991,19.268
2075,77.711,20.605
2076,90.053,23.636
2077,88.436,22.688
2078,73.503,19.136
2079,74.273,20.089
2080,71.285,19.091
2081,57.577,16.918
2082,98.898,25.193
2083,65.662,17.713
2084,83.851,22.1
2085,91.647,23.471
2086,63.608,17.699
2087,73.07,19.268
2088,95.88,24.157
2089,88.248,23.287
2090,82.603,21.709
2091,80.813,22.108
2092,89.472,22.829
2093,93.795,24.098
2094,59.166,17.01
2095,87.465,22.78
2096,70.059,18.628
2097,82.293,21.518
2098,86.194,22.392
2099,89.156,23.159
2100,69.953,18.692
2101,69.008,18.603
2102,93.09,23.985
2103,69.151,18.978
2104,73.533,19.828
2105,69.955,18.879
2106,73.884,19.567
2107,84.384,22.046
2108,91.41,23.655
2109,83.711,21.359
2110,68.946,20.127
2111,72.882,19.422
2112,76.645,20.139
2113,63.601,17.688
2114,88.228,23.227
2115,84.593,22.195
2116,82.147,21.303
2117,64.765,17.579
2118,73.83,19.942
2119,80.897,21.365
2120,80.091,21.319
2121,89.672,22.632
2122,76.159,20.009
2123,80.985,21.447
2124,57.112,16.356
2125,81.043,20.686
2126,78.672,20.583
2127,70.877,18.861
2128,77.827,21.076
2129,67.082,18.545
2130,69.531,18.315
2131,89.123,23.619
2132,79.488,22.387
2133,77.153,20.803
2134,77.049,20.698
2135,73.012,19.424
2136,74.969,19.892
2137,86.516,23.259
2138,84.081,22.97
2139,85.273,21.818
2140,60.079,17.373
2141,82.747,21.847
2142,83.556,21.537
2143,88.346,22.491
2144,78.813,20.637
2145,72.19,19.116
2146,63.606,17.625
2147,97.435,24.922
2148,71.76,19.438
2149,73.857,19.778
2150,87.42,22.58
2151,83.41,21.339
2152,68.363,18.669
2153,91.532,23.955
2154,83.563,21.868
2155,71.401,19.638
2156,74.295,19.996
2157,93.02,24.034
2158,84.926,22.683
2159,65.673,18.46
2160,57.014,16.471
2161,76.324,20.272
2162,72.077,19.42
2163,83.817,22.195
2164,74.132,19.631
2165,73.769,21.222
2166,87.607,22.858
2167,56.034,17.931
2168,68.683,18.853
2169,86.231,22.545
2170,76.149,20.287
2171,78.581,21.029
2172,90.471,22.911
2173,76.497,20.249
2174,72.267,19.072
2175,88.988,23.35
2176,76.505,20.318
2177,90.225,23.392
2178,80.356,21.864
2179,82.421,21.907
2180,88.928,23.494
2181,62.761,17.19
2182,82.389,21.661
2183,69.838,18.872
2184,82.965,21.12
2185,70.215,18.807
2186,93.031,23.297
2187,92.988,23.859
2188,96.68,24.111
2189,93.286,24.08
2190,84.479,21.847
2191,75.697,20.87
2192,79.213,21.354
2193,68.801,18.532
2194,77.345,20.001
2195,75.341,20.344
2196,69.338,18.792
2197,79.064,21.505
2198,79.988,20.771
2199,66.198,18.722
2200,75.909,20.245
2201,82.807,21.438
2202,72.381,18.922
2203,80.778,21.57
2204,90.403,23.393
2205,79.269,21.254
2206,80.602,20.507
2207,81.025,21.206
2208,88.282,24.279
2209,90.286,23.246
2210,74.79,19.647
2211,97.58,24.698
2212,79.371,20.619
2213,74.352,20.906
2214,73.887,20.224
2215,68.295,18.826
2216,81.758,21.628
2217,77.035,20.512
2218,75.215,20.392
2219,65.52,18.038
2220,88.448,23.207
2221,82.307,21.838
2222,83.126,21.722
2223,78.484,20.557
2224,68.535,18.659
2225,73.773,19.427
2226,86.332,22.002
2227,90.091,23.188
2228,85.309,22.484
2229,82.561,21.833
2230,89.233,23.665
2231,75.287,19.871
2232,69.884,18.806
2233,79.62,20.74
2234,67.706,18.322
2235,89.76,23.227
2236,83.082,22.495
2237,82.264,21.895
2238,69.78,18.574
2239,89.529,23.02
2240,74.489,20.152
2241,80.183,21.221
2242,79.157,20.607
2243,65.889,18.581
2244,85.775,22.613
2245,90.027,23.833
2246,79.808,21.349
2247,77.145,20.236
2248,64.845,18.207
2249,65.117,17.803
2250,81.078,21.154
2251,80.316,21.523
2252,68.969,18.791
2253,90.843,23.817
2254,88.706,22.953
2255,77.696,20.69
2256,66.86,18.479
2257,83.74,22.594
2258,85.519,22.593
2259,89.191,23.19
2260,83.853,21.416
2261,74.345,20.414
2262,72.426,19.674
2263,80.786,21.03
2264,84.84,21.88
2265,95.162,24.357
2266,91.787,23.821
2267,75.382,20.141
2268,86.076,22.215
2269,78.191,20.726
2270,85.941,21.761
2271,79.922,20.238
2272,72.883,19.413
2273,87.69,22.26
2274,77.558,20.25
2275,82.929,21.772
2276,87.445,23.034
2277,92.514,23.939
2278,70.031,19.034
2279,64.53,17.949
2280,75.717,19.944
2281,70.697,19.263
2282,69.62,19.097
2283,75.684,20.402
2284,87.413,22.859
2285,76.439,20.282
2286,89.801,23.183
2287,69.606,18.714
2288,63.207,17.97
2289,80.972,21.882
2290,74.971,20.274
2291,82.955,21.026
2292,75.087,19.769
2293,91.709,23.655
2294,77.456,20.405
2295,80.143,21.21
2296,87.383,23.131
2297,93.845,23.809
2298,87.301,22.529
2299,79.937,20.702
2300,75.762,20.64
2301,85.4,21.927
2302,72.725,19.402
2303,88.189,22.639
2304,90.378,23.641
2305,64.06,18.047
2306,82.637,21.368
2307,96.64,25.289
2308,94.825,24.498
2309,87.625,23.055
2310,74.501,19.774
2311,64.164,17.866
2312,90.351,23.786
2313,83.789,21.627
2314,96.704,23.915
2315,91.091,23.476
2316,74.904,20.688
2317,79.594,20.686
2318,88.31,22.455
2319,74.368,19.95
2320,86.656,21.963
2321,75.61,20.28
2322,87.971,23.366
2323,88.98,22.944
2324,88.048,22.618
2325,87.952,22.811
2326,78.264,20.283
2327,100.38,25.439
2328,69.332,18.707
2329,60.189,17.218
2330,74.12,19.846
2331,76.578,20.645
2332,85.635,22.03
2333,79.54,21.415
2334,100.58,24.785
2335,69.411,18.802
2336,83.4,21.81
2337,90.864,23.314
2338,91.848,23.765
2339,82.42,21.342
2340,96.331,24.564
2341,71.275,19.293
2342,85.391,22.494
2343,89.226,22.943
2344,79.826,21.063
2345,75.96,21.331
2346,93.496,23.759
2347,83.979,22.552
2348,87.445,22.779
2349,88.597,22.787
2350,85.077,22.416
2351,72.836,19.687
2352,77.081,20.59
2353,81.764,21.57
2354,87.731,22.288
2355,84.752,22.447
2356,63.056,17.153
2357,102.27,25.714
2358,97.765,25.295
2359,81.264,21.6
2360,62.643,17.221
2361,66.504,18.516
2362,81.746,22.072
2363,75.407,19.705
2364,89.807,23.363
2365,75.309,19.69
2366,82.339,21.409
2367,95.009,24.595
2368,83.196,22.085
2369,92.379,23.906
2370,69.981,18.831
2371,89.731,23.203
2372,76.74,20.5
2373,70.712,18.626
2374,61.881,18.054
2375,86.452,22.273
2376,85.317,22.345
2377,83.355,21.852
2378,70.775,19.401
2379,84.351,22.15
2380,85.488,22.427
2381,63.493,17.637
2382,80.155,20.867
2383,89.443,23.001
2384,69.653,19.127
2385,69.501,19.381
2386,69.741,18.977
2387,77.539,20.291
2388,90.852,23.705
2389,71.749,19.672
2390,93.924,24.246
2391,76.536,20.564
2392,95.584,24.384
2393,69.645,19.983
2394,70.766,19.466
2395,82.135,21.943
2396,64.919,18.108
2397,77.194,20.549
2398,68.522,18.246
2399,73.544,19.712
2400,71.48,19.557
2401,72.529,19.557
2402,86.877,23.624
2403,83.107,21.644
2404,74.099,19.3
2405,82.535,21.951
2406,86.878,22.547
2407,91.891,23.95
2408,69.685,18.769
2409,62.827,17.3
2410,80.621,20.787
2411,82.654,21.507
2412,85.085,21.864
2413,76.474,20.241
2414,95.163,24.25
2415,89.59,23.037
2416,77.989,20.692
2417,76.15,20.501
2418,77.257,20.808
2419,91.677,23.917
2420,81.928,21.634
2421,89.323,23.172
2422,78.628,20.431
2423,84.38,22.336
2424,94.206,24.266
2425,68.147,18.938
2426,83.53,22.297
2427,81.693,22.495
2428,79.979,21.488
2429,87.44,22.365
2430,70.443,18.802
2431,89.475,23.203
2432,85.623,22.346
2433,71.81,18.902
2434,89.927,22.914
2435,89.212,23.059
2436,69.84,19.72
2437,86.16,22.13
2438,93.086,23.442
2439,75.934,19.945
2440,80.276,21.128
2441,89.94,22.691
2442,68.202,18.567
2443,93.904,23.827
2444,88.425,23.131
2445,84.939,21.919
2446,99.597,25.782
2447,75.828,19.218
2448,80.696,21.004
2449,75.619,19.885
2450,84.644,22.02
2451,81.555,20.823
2452,79.084,20.835
2453,76.334,20.499
2454,69.237,19.045
2455,72.966,19.785
2456,71.124,19.176
